gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"10903",Peessagama,"8119120","8","81","8119",62649.000000000000000,0.000000000000000,0.000000000000000
"10905",Sooriyagoda,"8119090","8","81","8119",23220.000000000000000,1020.000000000000000,0.043927648578811
"10908",Udapanguwa,"8119045","8","81","8119",25412.000000000000000,29325.000000000000000,1.153982370533606
"10909",Weragoda,"8119095","8","81","8119",53384.000000000000000,0.000000000000000,0.000000000000000
"10995",Paramahankada,"8118060","8","81","8118",40693.000000000000000,0.000000000000000,0.000000000000000
"617",Ketakahala,"2112195","2","21","2112",7413.000000000000000,53550.000000000000000,7.223796033994335
"10910",Wewabedda,"8119020","8","81","8119",53641.000000000000000,11985.000000000000000,0.223429839115602
"618",Leemagahadeniya,"2112210","2","21","2112",5005.000000000000000,180795.000000000000000,36.122877122877121
"11217",Gedavila,"8218005","8","82","8218",40103.000000000000000,2040.000000000000000,0.050869012293345
"10911",Yapamma,"8119115","8","81","8119",37307.000000000000000,16830.000000000000000,0.451121773393733
"10996",Passara Town East,"8118120","8","81","8118",1341.000000000000000,216750.000000000000000,161.633109619686792
"619",Madawala,"2112185","2","21","2112",3723.000000000000000,97410.000000000000000,26.164383561643834
"620",Madawala Madige,"2112180","2","21","2112",3983.000000000000000,479400.000000000000000,120.361536530253574
"10912",Aluttarama,"8103065","8","81","8103",52076.000000000000000,3315.000000000000000,0.063656962900376
"10916",Beligalla,"8103095","8","81","8103",75365.000000000000000,53040.000000000000000,0.703774961852319
"621",Mahakumbura,"2112040","2","21","2112",6298.000000000000000,20145.000000000000000,3.198634487138774
"10914",Bathalayaya,"8103075","8","81","8103",78653.000000000000000,270810.000000000000000,3.443098165359236
"10949",Balagolla,"8109010","8","81","8109",38671.000000000000000,21930.000000000000000,0.567091619042693
"10917",Dambagolla,"8103170","8","81","8103",64832.000000000000000,68595.000000000000000,1.058042324777887
"10919",Dambarawa,"8103150","8","81","8103",39842.000000000000000,58140.000000000000000,1.459264093168014
"10921",Divulapelessa,"8103010","8","81","8103",71793.000000000000000,60945.000000000000000,0.848898917721783
"10926",Haddattawa,"8103080","8","81","8103",44000.000000000000000,18105.000000000000000,0.411477272727273
"10923",Galporuyaya,"8103090","8","81","8103",155342.000000000000000,23715.000000000000000,0.152663156132920
"11007",Wewekele,"8118190","8","81","8118",7168.000000000000000,0.000000000000000,0.000000000000000
"10924",Ginnoruwa,"8103030","8","81","8103",45025.000000000000000,91290.000000000000000,2.027540255413659
"10925",Girandurukotte,"8103070","8","81","8103",137514.000000000000000,233070.000000000000000,1.694881975653388
"10927",Hebarawa,"8103025","8","81","8103",60822.000000000000000,80325.000000000000000,1.320656999112163
"10931",Mapakadawewa,"8103160","8","81","8103",74839.000000000000000,191760.000000000000000,2.562300404869119
"10929",Kukulapola,"8103105","8","81","8103",177094.000000000000000,0.000000000000000,0.000000000000000
"10933",Meegahahena,"8103085","8","81","8103",98508.000000000000000,10455.000000000000000,0.106133511999025
"11111",Medagodagama,"8127270","8","81","8127",10490.000000000000000,9690.000000000000000,0.923736892278360
"749",Henegama,"2106185","2","21","2106",3982.000000000000000,18870.000000000000000,4.738824711200402
"10934",Millattawa,"8103055","8","81","8103",62850.000000000000000,119085.000000000000000,1.894749403341289
"10935",Pahala Rathkinda,"8103045","8","81","8103",45205.000000000000000,1530.000000000000000,0.033845813516204
"10936",Pangaragammana,"8103165","8","81","8103",32337.000000000000000,202215.000000000000000,6.253363020688376
"10952",Kalugahakandura,"8109060","8","81","8109",35522.000000000000000,0.000000000000000,0.000000000000000
"10937",Poojanagaraya,"8103145","8","81","8103",23335.000000000000000,429675.000000000000000,18.413327619455753
"10939",Senanigama,"8103155","8","81","8103",21632.000000000000000,84150.000000000000000,3.890070266272189
"10938",Rotalawela,"8103005","8","81","8103",61636.000000000000000,13770.000000000000000,0.223408397689662
"623",Meegamawatta,"2112175","2","21","2112",7617.000000000000000,32385.000000000000000,4.251673887357227
"10940",Sorabora,"8103120","8","81","8103",33476.000000000000000,105825.000000000000000,3.161219978492054
"10941",Thalangamuwa,"8103115","8","81","8103",122264.000000000000000,31875.000000000000000,0.260706340378198
"10946",Wewgampaha,"8103125","8","81","8103",36156.000000000000000,354705.000000000000000,9.810404912047792
"10942",Theldeniyaya,"8103020","8","81","8103",43280.000000000000000,8925.000000000000000,0.206215341959335
"752",Kahawatta North,"2106315","2","21","2106",2118.000000000000000,130815.000000000000000,61.763456090651559
"10948",Akurukaduwa,"8109070","8","81","8109",63199.000000000000000,17595.000000000000000,0.278406303897214
"11215",Ethpattiya,"8218135","8","82","8218",27306.000000000000000,0.000000000000000,0.000000000000000
"625",Meegammana West,"2112105","2","21","2112",5456.000000000000000,14790.000000000000000,2.710777126099707
"630",Napana,"2112205","2","21","2112",3802.000000000000000,84150.000000000000000,22.133087848500789
"10950",Ellanda,"8109055","8","81","8109",50250.000000000000000,0.000000000000000,0.000000000000000
"10969",Bibilegama East,"8118195","8","81","8118",6325.000000000000000,0.000000000000000,0.000000000000000
"10951",Hunuketapitiya,"8109100","8","81","8109",23920.000000000000000,1020.000000000000000,0.042642140468227
"10953",Karametiya,"8109005","8","81","8109",45933.000000000000000,23460.000000000000000,0.510743909607472
"13062",Halugama Ihala,"1212185","1","12","1212",4740.000000000000000,126480.000000000000000,26.683544303797468
"10954",Karandagahamada,"8109020","8","81","8109",30752.000000000000000,20910.000000000000000,0.679955775234131
"10955",Ketawatta,"8109090","8","81","8109",45032.000000000000000,0.000000000000000,0.000000000000000
"10956",Kohana,"8109085","8","81","8109",25142.000000000000000,0.000000000000000,0.000000000000000
"10957",Komarika,"8109065","8","81","8109",34620.000000000000000,19125.000000000000000,0.552426343154246
"10958",Meegahakivula,"8109075","8","81","8109",21646.000000000000000,152745.000000000000000,7.056500046197912
"11568",Karagampitiya,"1130070","1","11","1130",2588.000000000000000,652800.000000000000000,252.241112828438958
"635",Pihilladeniya,"2112215","2","21","2112",4236.000000000000000,278205.000000000000000,65.676345609065152
"636",Pitiyegedara,"2112090","2","21","2112",5188.000000000000000,74205.000000000000000,14.303199691595990
"637",Polgolla,"2112225","2","21","2112",6485.000000000000000,239955.000000000000000,37.001542020046259
"638",Puwakgahadeniya,"2112065","2","21","2112",2876.000000000000000,6375.000000000000000,2.216620305980529
"10959",Morahela,"8109095","8","81","8109",30850.000000000000000,0.000000000000000,0.000000000000000
"10967",Ambathenna,"8118150","8","81","8118",20405.000000000000000,0.000000000000000,0.000000000000000
"11146",Ambagahakumbura,"8130065","8","81","8130",5698.000000000000000,373065.000000000000000,65.472972972972968
"10960",Pitamaruwa,"8109045","8","81","8109",50123.000000000000000,0.000000000000000,0.000000000000000
"10962",Polwatta,"8109030","8","81","8109",45757.000000000000000,0.000000000000000,0.000000000000000
"10964",Thaldena,"8109080","8","81","8109",38536.000000000000000,30090.000000000000000,0.780828316379489
"639",Thalkotuwa,"2112200","2","21","2112",5278.000000000000000,61455.000000000000000,11.643615005683971
"10963",Roberiya,"8109040","8","81","8109",39796.000000000000000,74715.000000000000000,1.877449994974369
"10698",Obadella,"8133120","8","81","8133",7501.000000000000000,17595.000000000000000,2.345687241701107
"10965",Watagommana,"8109035","8","81","8109",11004.000000000000000,51510.000000000000000,4.681025081788441
"13061",Halugama,"1212240","1","12","1212",10783.000000000000000,14790.000000000000000,1.371603449874803
"11897",Molpe,"1133095","1","11","1133",4032.000000000000000,865980.000000000000000,214.776785714285722
"10966",Wewathenna,"8109050","8","81","8109",20889.000000000000000,0.000000000000000,0.000000000000000
"640",Udathalavinna,"2112115","2","21","2112",9285.000000000000000,158100.000000000000000,17.027463651050081
"641",Udathalavinna Madige,"2112170","2","21","2112",3775.000000000000000,34170.000000000000000,9.051655629139074
"642",Udurawana,"2112020","2","21","2112",5079.000000000000000,0.000000000000000,0.000000000000000
"10974",Gerandiella,"8118045","8","81","8118",37978.000000000000000,0.000000000000000,0.000000000000000
"10970",Bibilegama West,"8118185","8","81","8118",15582.000000000000000,0.000000000000000,0.000000000000000
"10971",Dambakote,"8118020","8","81","8118",36522.000000000000000,34680.000000000000000,0.949564645966815
"10972",Dambewela,"8118205","8","81","8118",21053.000000000000000,0.000000000000000,0.000000000000000
"10977",Kahataruppa,"8118015","8","81","8118",15785.000000000000000,1275.000000000000000,0.080772885650934
"10978",Kanahela,"8118100","8","81","8118",8071.000000000000000,109395.000000000000000,13.554082517655806
"10979",Kanawerella,"8118175","8","81","8118",26375.000000000000000,0.000000000000000,0.000000000000000
"10980",Kanawerella East,"8118180","8","81","8118",20931.000000000000000,0.000000000000000,0.000000000000000
"10981",Kanawerella West,"8118170","8","81","8118",7919.000000000000000,0.000000000000000,0.000000000000000
"10982",Kudugala Pathana,"8118140","8","81","8118",36928.000000000000000,5355.000000000000000,0.145011915077990
"10983",Madugasthalawa North,"8118025","8","81","8118",64414.000000000000000,0.000000000000000,0.000000000000000
"12380",Paragoda North,"1209235","1","12","1209",6585.000000000000000,6885.000000000000000,1.045558086560364
"10984",Madugasthalawa South,"8118040","8","81","8118",34200.000000000000000,0.000000000000000,0.000000000000000
"11167",Hinnarangolla,"8130295","8","81","8130",15715.000000000000000,85425.000000000000000,5.435889277760102
"10985",Maligathenna,"8118050","8","81","8118",16169.000000000000000,0.000000000000000,0.000000000000000
"11170",Kabillegama,"8130125","8","81","8130",10268.000000000000000,30345.000000000000000,2.955298013245033
"645",Wattegama,"2112070","2","21","2112",8621.000000000000000,352155.000000000000000,40.848509453659666
"10987",Maussagolla West,"8118165","8","81","8118",16126.000000000000000,2805.000000000000000,0.173942701227831
"11221",Karavila,"8218035","8","82","8218",27306.000000000000000,0.000000000000000,0.000000000000000
"646",Wattegama North,"2112075","2","21","2112",10738.000000000000000,161670.000000000000000,15.055876327062768
"647",Yatawara,"2112005","2","21","2112",14631.000000000000000,3825.000000000000000,0.261431207709658
"10989",Meedumpitiya,"8118135","8","81","8118",40723.000000000000000,40290.000000000000000,0.989367188075535
"648",Yatawara Kandagama,"2112010","2","21","2112",28182.000000000000000,0.000000000000000,0.000000000000000
"10999",Pelgahathenna,"8118075","8","81","8118",26135.000000000000000,141525.000000000000000,5.415152094891908
"11000",Puhulwatta,"8118160","8","81","8118",21312.000000000000000,39780.000000000000000,1.866554054054054
"649",Yatirawana,"2112095","2","21","2112",8010.000000000000000,59415.000000000000000,7.417602996254682
"11001",Sapuroda,"8118080","8","81","8118",12982.000000000000000,0.000000000000000,0.000000000000000
"11002",Thalagahagedara,"8118030","8","81","8118",26093.000000000000000,8670.000000000000000,0.332273023416242
"11003",Thennuge,"8118130","8","81","8118",19351.000000000000000,0.000000000000000,0.000000000000000
"11004",Tholabowatta,"8118145","8","81","8118",31197.000000000000000,0.000000000000000,0.000000000000000
"11178",Landegama,"8130080","8","81","8130",6241.000000000000000,250155.000000000000000,40.082518827111038
"11179",Mahathenna,"8130260","8","81","8130",8916.000000000000000,57630.000000000000000,6.463660834454912
"650",Ankelipitiya,"2145095","2","21","2145",6891.000000000000000,7395.000000000000000,1.073138876795821
"11006",Welgolla,"8118035","8","81","8118",37408.000000000000000,9690.000000000000000,0.259035500427716
"11008",Abhayapura,"8106150","8","81","8106",17201.000000000000000,35445.000000000000000,2.060636009534329
"11011",Aralupitiya,"8106035","8","81","8106",95696.000000000000000,7140.000000000000000,0.074611269018559
"651",Batagalla,"2145100","2","21","2145",2605.000000000000000,0.000000000000000,0.000000000000000
"11009",Aluketiyawa,"8106060","8","81","8106",96065.000000000000000,0.000000000000000,0.000000000000000
"652",Bawlana,"2145315","2","21","2145",9036.000000000000000,0.000000000000000,0.000000000000000
"11187",Ohiya,"8130285","8","81","8130",97742.000000000000000,0.000000000000000,0.000000000000000
"11189",PahalaYalkumbura,"8130190","8","81","8130",5996.000000000000000,21165.000000000000000,3.529853235490327
"7098",Puthuveli,"4215055","4","42","4215",13706.000000000000000,0.000000000000000,0.000000000000000
"11191",Palugama Town,"8130035","8","81","8130",7527.000000000000000,378420.000000000000000,50.275009964129133
"653",Bolepa,"2145210","2","21","2145",7623.000000000000000,20400.000000000000000,2.676111767020858
"10918",Dambana,"8103100","8","81","8103",1545384.000000000000000,26010.000000000000000,0.016830768275069
"654",Bootawatta North,"2145085","2","21","2145",6592.000000000000000,55845.000000000000000,8.471632281553399
"658",Doolmure,"2145080","2","21","2145",1974.000000000000000,24990.000000000000000,12.659574468085106
"11010",Andalupatha,"8106140","8","81","8106",46633.000000000000000,32895.000000000000000,0.705401754122617
"11137",Welamedagama,"8127130","8","81","8127",7319.000000000000000,4590.000000000000000,0.627134854488318
"11012",Arawa,"8106200","8","81","8106",32620.000000000000000,0.000000000000000,0.000000000000000
"655",Bootawatta South,"2145190","2","21","2145",5166.000000000000000,0.000000000000000,0.000000000000000
"656",Bopitiya,"2145350","2","21","2145",6172.000000000000000,11220.000000000000000,1.817887232663642
"667",Godamunna East,"2145250","2","21","2145",7150.000000000000000,0.000000000000000,0.000000000000000
"11013",Arawatta,"8106075","8","81","8106",37533.000000000000000,102510.000000000000000,2.731196547038606
"11017",Dikkendayaya,"8106155","8","81","8106",27226.000000000000000,14280.000000000000000,0.524498641004922
"661",Ethulgama North,"2145110","2","21","2145",5606.000000000000000,7650.000000000000000,1.364609347128077
"11014",Bubula,"8106165","8","81","8106",71577.000000000000000,5355.000000000000000,0.074814535395448
"11028",Kotathalawa,"8106135","8","81","8106",26723.000000000000000,0.000000000000000,0.000000000000000
